iter	Passed	Remaining
213	520	1910
214	523	1910
215	525	1908
216	528	1905
217	530	1902
218	532	1899
219	535	1898
220	537	1895
221	539	1892
222	541	1888
223	544	1885
224	546	1882
225	549	1880
226	551	1878
227	553	1875
228	556	1873
229	558	1870
230	560	1867
231	563	1864
232	568	1871
233	571	1870
234	574	1870
235	576	1867
236	578	1864
237	581	1861
238	583	1859
239	586	1855
240	588	1852
241	590	1850
242	593	1848
243	595	1845
244	598	1843
245	600	1841
246	603	1839
247	605	1835
248	607	1832
249	609	1829
250	612	1826
251	614	1824
252	616	1821
253	619	1819
254	622	1817
255	624	1814
256	626	1811
257	628	1808
258	630	1805
259	633	1801
260	636	1800
261	638	1798
262	640	1795
263	643	1793
264	645	1791
265	648	1788
266	650	1786
267	653	1783
268	655	1780
269	657	1778
270	660	1776
271	662	1773
272	664	1770
273	667	1767
274	669	1766
275	672	1763
276	674	1761
277	677	1758
278	679	1756
279	681	1752
280	684	1750
281	686	1747
282	689	1746
283	691	1742
284	693	1740
285	696	1737
286	698	1735
287	701	1733
288	703	1731
289	706	1729
290	708	1726
291	710	1723
292	714	1723
293	716	1720
294	718	1718
295	721	1715
296	723	1713
297	726	1711
298	728	1707
299	730	1704
300	733	1703
301	735	1700
302	738	1697
303	740	1694
304	742	1691
305	744	1689
306	746	1686
307	749	1683
308	751	1679
309	753	1677
310	756	1676
311	758	1673
312	761	1670
313	763	1668
314	766	1665
315	768	1663
316	771	1662
317	773	1659
318	776	1656
319	778	1654
320	780	1651
321	782	1648
322	785	1646
323	788	1644
324	790	1641
325	792	1639
326	795	1636
327	797	1633
328	799	1630
329	802	1629
330	805	1628
331	809	1627
332	811	1624
333	813	1621
334	815	1618
335	817	1615
336	820	1614
337	822	1611
338	825	1609
339	827	1606
340	830	1605
341	832	1602
342	835	1599
343	837	1596
344	839	1594
345	841	1591
346	844	1589
347	847	1588
348	850	1585
349	852	1582
350	854	1579
351	856	1577
352	858	1574
353	861	1572
354	864	1570
355	866	1567
356	868	1564
357	871	1562
358	873	1559
359	876	1557
360	878	1555
361	880	1552
362	883	1549
363	885	1546
364	888	1545
365	891	1543
366	893	1541
367	895	1538
368	897	1535
369	900	1532
370	902	1530
371	904	1527
372	907	1525
373	909	1522
374	911	1519
375	914	1517
376	917	1515
377	919	1513
378	922	1511
379	924	1508
380	926	1505
381	929	1504
382	932	1501
383	934	1499
384	937	1497
385	940	1495
386	942	1492
387	945	1490
388	947	1488
389	949	1485
390	952	1483
391	954	1481
392	957	1478
393	960	1476
394	962	1474
395	964	1471
396	967	1469
397	970	1467
398	972	1464
399	975	1462
400	977	1460
401	980	1458
402	982	1455
403	984	1453
404	987	1450
405	990	1448
406	992	1445
407	995	1443
408	997	1441
409	999	1438
410	1001	1435
411	1004	1434
412	1007	1431
413	1009	1429
414	1012	1427
415	1015	1424
416	1017	1422
417	1020	1420
418	1022	1417
419	1025	1415
420	1028	1414
421	1030	1411
422	1032	1408
423	1036	1407
424	1039	1406
425	1042	1404
426	1044	1401
427	1046	1399
428	1049	1396
429	1051	1394
430	1054	1391
431	1056	1389
432	1059	1386
433	1061	1384
434	1063	1381
435	1065	1378
436	1068	1376
437	1070	1373
438	1073	1372
439	1076	1370
440	1079	1367
441	1081	1365
442	1084	1363
443	1086	1360
444	1089	1358
445	1091	1356
446	1094	1353
447	1096	1351
448	1099	1348
449	1101	1346
450	1103	1343
451	1106	1341
452	1108	1338
453	1111	1336
454	1113	1333
455	1115	1331
456	1118	1329
457	1121	1326
458	1123	1323
459	1125	1320
460	1127	1318
461	1130	1316
462	1133	1314
463	1135	1312
464	1138	1309
465	1140	1307
466	1143	1304
467	1145	1302
468	1148	1299
469	1150	1297
470	1152	1294
471	1155	1292
472	1157	1289
473	1159	1286
474	1161	1283
475	1165	1282
476	1167	1280
477	1169	1277
478	1171	1274
479	1174	1271
480	1176	1269
481	1179	1267
482	1181	1264
483	1184	1262
484	1186	1260
485	1189	1257
486	1191	1255
487	1193	1252
488	1196	1250
489	1198	1247
490	1202	1246
491	1205	1244
492	1208	1243
493	1211	1240
494	1213	1238
495	1216	1235
496	1218	1233
497	1220	1230
498	1223	1228
499	1225	1225
500	1228	1223
501	1231	1221
502	1233	1219
503	1236	1216
504	1239	1214
505	1241	1212
506	1244	1210
507	1246	1207
508	1249	1205
509	1251	1202
510	1254	1200
511	1256	1197
512	1259	1195
513	1261	1192
514	1263	1190
515	1266	1187
516	1270	1186
517	1273	1185
518	1277	1183
519	1279	1181
520	1282	1178
521	1284	1176
522	1286	1173
523	1289	1171
524	1292	1169
525	1294	1166
526	1297	1164
527	1299	1162
528	1302	1159
529	1304	1157
530	1307	1154
531	1309	1152
532	1312	1149
533	1314	1147
534	1316	1144
535	1319	1142
536	1322	1139
537	1324	1137
538	1326	1134
539	1328	1131
540	1331	1129
541	1333	1126
542	1336	1124
543	1338	1122
544	1341	1119
545	1343	1117
546	1345	1114
547	1348	1112
548	1350	1109
549	1353	1107
550	1355	1104
551	1357	1101
552	1360	1099
553	1362	1096
554	1365	1094
555	1368	1092
556	1370	1090
557	1373	1087
558	1374	1084
559	1377	1081
560	1379	1079
561	1381	1076
562	1384	1074
563	1386	1071
564	1388	1069
565	1390	1066
566	1393	1064
567	1395	1061
568	1398	1059
569	1400	1056
570	1403	1054
571	1405	1051
572	1407	1048
573	1409	1046
574	1412	1043
575	1414	1041
576	1417	1039
577	1419	1036
578	1421	1033
579	1424	1031
580	1426	1028
581	1428	1026
582	1431	1023
583	1433	1021
584	1436	1018
585	1438	1016
586	1440	1013
587	1443	1011
588	1445	1008
589	1447	1005
590	1449	1003
591	1452	1000
592	1454	998
593	1457	995
594	1459	993
595	1461	990
596	1463	988
597	1466	985
598	1468	983
599	1470	980
600	1473	978
601	1476	975
602	1478	973
603	1480	970
604	1483	968
605	1485	965
606	1488	963
607	1491	961
608	1495	960
609	1498	957
610	1500	955
611	1503	953
612	1505	950
613	1507	947
614	1510	945
615	1513	943
616	1515	941
617	1518	938
618	1520	936
619	1523	933
620	1525	931
621	1528	928
622	1530	926
623	1532	923
624	1535	921
625	1538	918
626	1539	916
627	1542	913
628	1544	911
629	1546	908
630	1549	906
631	1551	903
632	1554	901
633	1556	898
634	1559	896
635	1561	893
636	1563	890
637	1565	888
638	1568	885
639	1570	883
640	1572	880
641	1574	878
642	1576	875
643	1578	872
644	1581	870
645	1583	867
646	1585	865
647	1587	862
648	1589	859
649	1591	856
650	1593	854
651	1595	851
652	1597	849
653	1599	846
654	1602	844
655	1604	841
656	1607	839
657	1609	836
658	1611	833
659	1613	831
660	1616	828
661	1618	826
662	1620	823
663	1623	821
664	1626	819
665	1627	816
666	1629	813
667	1632	811
668	1634	808
669	1636	806
670	1639	804
671	1642	801
672	1644	798
673	1647	796
674	1649	794
675	1651	791
676	1653	789
677	1656	786
678	1658	784
679	1661	781
680	1663	779
681	1665	776
682	1668	774
683	1670	771
684	1672	769
685	1675	766
686	1677	764
687	1680	761
688	1682	759
689	1685	757
690	1687	754
691	1690	752
692	1692	749
693	1695	747
694	1697	744
695	1699	742
696	1701	739
697	1704	737
698	1706	734
699	1708	732
700	1710	729
701	1713	727
702	1715	724
703	1717	722
704	1719	719
705	1721	716
706	1723	714
707	1725	711
708	1730	710
709	1734	708
710	1737	706
711	1739	703
712	1742	701
713	1744	698
714	1746	696
715	1749	693
716	1751	691
717	1753	688
718	1756	686
719	1758	683
720	1760	681
721	1763	678
722	1765	676
723	1768	674
724	1770	671
725	1773	669
726	1775	666
727	1778	664
728	1780	661
729	1782	659
730	1785	656
731	1787	654
732	1790	652
733	1792	649
734	1795	647
735	1797	644
736	1799	642
737	1802	639
738	1804	637
739	1806	634
740	1809	632
741	1811	629
742	1813	627
743	1815	624
744	1818	622
745	1820	619
746	1822	617
747	1825	615
748	1828	612
749	1829	609
750	1832	607
751	1834	605
752	1836	602
753	1839	600
754	1841	597
755	1844	595
756	1846	592
757	1849	590
758	1851	587
759	1853	585
760	1856	583
761	1859	580
762	1861	578
763	1864	575
764	1866	573
765	1868	570
766	1871	568
767	1873	565
768	1875	563
769	1878	560
770	1880	558
771	1882	556
772	1885	553
773	1887	551
774	1889	548
775	1892	546
776	1895	543
777	1897	541
778	1899	538
779	1901	536
780	1903	533
781	1906	531
782	1908	529
783	1911	526
784	1913	524
785	1915	521
786	1918	519
787	1920	516
788	1922	514
789	1924	511
790	1927	509
791	1930	506
792	1932	504
793	1934	501
794	1937	499
795	1940	497
796	1942	494
797	1944	492
798	1947	489
799	1949	487
800	1952	485
801	1954	482
802	1956	480
803	1960	477
804	1963	475
805	1966	473
806	1969	470
807	1971	468
808	1974	466
809	1977	463
810	1979	461
811	1982	458
812	1984	456
813	1986	453
814	1989	451
815	1991	449
816	1994	446
817	1996	444
818	1998	441
819	2001	439
820	2004	436
821	2006	434
822	2008	432
823	2011	429
824	2013	427
825	2016	424
826	2018	422
827	2021	419
828	2023	417
829	2025	414
830	2028	412
831	2030	410
832	2033	407
833	2035	405
834	2037	402
835	2039	400
836	2042	397
837	2044	395
838	2046	392
839	2049	390
840	2051	387
841	2054	385
842	2056	383
843	2059	380
844	2061	378
845	2063	375
846	2065	373
847	2068	370
848	2070	368
849	2073	365
850	2075	363
851	2077	360
852	2079	358
853	2082	355
854	2083	353
855	2086	350
856	2088	348
857	2090	346
858	2093	343
859	2095	341
860	2099	338
861	2102	336
862	2105	334
863	2107	331
864	2109	329
865	2113	326
866	2114	324
867	2117	321
868	2119	319
869	2122	317
870	2124	314
871	2127	312
872	2130	309
873	2132	307
874	2135	305
875	2138	302
876	2140	300
877	2143	297
878	2145	295
879	2147	292
880	2150	290
881	2152	288
882	2155	285
883	2157	283
884	2159	280
885	2161	278
886	2164	275
887	2167	273
888	2170	270
889	2172	268
890	2175	266
891	2177	263
892	2180	261
893	2183	258
894	2185	256
895	2187	253
896	2191	251
897	2194	249
898	2198	247
899	2200	244
900	2203	242
901	2205	239
902	2208	237
903	2210	234
904	2213	232
905	2216	229
906	2218	227
907	2221	225
908	2223	222
909	2225	220
910	2228	217
911	2230	215
912	2232	212
913	2234	210
914	2237	207
915	2239	205
916	2242	202
917	2244	200
918	2246	197
919	2249	195
920	2251	193
921	2253	190
922	2256	188
923	2258	185
924	2260	183
925	2263	180
926	2265	178
927	2268	175
928	2270	173
929	2273	171
930	2275	168
931	2278	166
932	2280	163
933	2282	161
934	2284	158
935	2287	156
936	2289	153
937	2292	151
938	2294	149
939	2296	146
940	2299	144
941	2301	141
942	2304	139
943	2306	136
944	2308	134
945	2311	131
946	2313	129
947	2316	127
948	2318	124
949	2321	122
950	2324	119
951	2326	117
952	2329	114
953	2332	112
954	2334	110
955	2337	107
956	2339	105
957	2341	102
958	2343	100
959	2346	97
960	2349	95
961	2352	92
962	2354	90
963	2357	88
964	2360	85
965	2363	83
966	2365	80
967	2368	78
968	2370	75
969	2372	73
970	2374	70
971	2376	68
972	2379	66
973	2382	63
974	2384	61
975	2386	58
976	2389	56
977	2391	53
978	2393	51
979	2396	48
980	2398	46
981	2400	44
982	2403	41
983	2405	39
984	2407	36
985	2409	34
986	2412	31
987	2414	29
988	2417	26
989	2421	24
990	2424	22
991	2426	19
992	2428	17
993	2431	14
994	2434	12
995	2437	9
996	2439	7
997	2441	4
998	2444	2
999	2446	0
